"Nescafe Capuchino",3,1,Unit(s),3,40,0,Customers
"Del Valle Jugo Manzana 16oz",1,1,Unit(s),1,30,17.3,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Pica Expres Yaniquequitos Crackers",1,0.066666666667,"Caja de 15",14.999999999925,15,10.67,Stock
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Stock
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Hershey's Milk",1,1,Unit(s),1,45,32.22,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Stock
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Stock
"Pringles Papita Original",1,1,Unit(s),1,35,24.58,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Crackets MiniSandwich",2,1,Unit(s),2,25,16.5,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Hojuelitas Quezo",2,1,Unit(s),2,15,7.18,Customers
"Planters Maní 1 oz",3,1,Unit(s),3,20,8.33,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nestea Vasos",1,1,Unit(s),1,1,214.41,Stock
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Nestea Limon",3,1,Unit(s),3,0,433.05,Stock
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Planters Maní 1 oz",2,1,Unit(s),2,20,8.33,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Hojuelitas Quezo",2,1,Unit(s),2,15,7.18,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Club Social Galletas ",2,1,Unit(s),2,10,5.18,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Trident Sabor a Menta",1,1,Unit(s),1,40,28.02,Customers
"Twix Chocolate",1,1,Unit(s),1,45,28.61,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Crackets MiniSandwich",2,1,Unit(s),2,25,16.5,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Infinity Chiclets (Yerbabuena)",1,1,Unit(s),1,30,22.04,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Nescafe Capuchino",4,1,Unit(s),4,40,0,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Trident Uva-Naranja",1,1,Unit(s),1,30,12.43,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
Platanitos,2,1,Unit(s),2,40,24.11,Customers
"Nescau Con Leche Funda 1.3 kg",1,1,Unit(s),1,1,1100,Stock
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Country Club Refresco Uva 20oz",3,1,Unit(s),3,35,24.72,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
Cheetos,1,1,Unit(s),1,40,24.11,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Hershey's Kisses",1,1,Unit(s),1,45,35.83,Customers
"Nestea Limon",3,1,Unit(s),3,0,433.05,Suppliers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Nestea Vasos",1,1,Unit(s),1,1,214.41,Suppliers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Stock
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Bubbaloo Xtreme Sabor a Fresa",1,1,Unit(s),1,10,3.2,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Lays Limon",1,1,Unit(s),1,40,24.11,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Emperador Chocolates 81g",1,1,Unit(s),1,25,17.52,Customers
"Hojuelitas Picantes",2,1,Unit(s),2,15,7.18,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Tapas",1,1,Unit(s),1,1,124.58,Stock
"Nestea Vasos",1,1,Unit(s),1,1,214.41,Stock
"Pica Expres Yaniquequitos Crackers",3,1,Unit(s),3,15,10.67,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Pica expres Palitos Sabor Original",2,1,Unit(s),2,15,10.67,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Bubbaloo Xtreme Sabor a Fresa",1,1,Unit(s),1,10,3.2,Customers
"Crackets MiniSandwich",2,1,Unit(s),2,25,16.5,Stock
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Capuchino",4,1,Unit(s),4,40,0,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Bubbaloo Xtreme Sabor a Fresa",1,1,Unit(s),1,10,3.2,Customers
Cheetos,1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
Platanitos,2,1,Unit(s),2,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Crackets MiniSandwich",2,1,Unit(s),2,25,16.5,Stock
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Snickers ",2,1,Unit(s),2,45,28.65,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Hershey's Cookies & Creme",2,1,Unit(s),2,45,32.22,Customers
"Hershey's Milk",1,1,Unit(s),1,45,32.22,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Pringles Papita Original",1,1,Unit(s),1,35,24.58,Customers
"Hershey's Kisses",1,1,Unit(s),1,45,35.83,Customers
"Milky Way",1,1,Unit(s),1,45,28.61,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Hershey's Kisses",1,1,Unit(s),1,45,35.83,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Chokis Sabor a Chocolate",1,1,Unit(s),1,25,17.52,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Milky Way",1,1,Unit(s),1,45,28.61,Stock
"Crackets Galletas 43g",3,1,Unit(s),3,10,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Nescafe Cafe Largo",2,1,Unit(s),2,20,0,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Pica expres Palitos Sabor Original",2,1,Unit(s),2,15,10.67,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Choko Chokis Chocolate 84g",1,1,Unit(s),1,25,17.52,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Club Social Galletas ",3,1,Unit(s),3,10,5.18,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Hershey's Kisses",1,1,Unit(s),1,45,35.83,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Del Valle Jugo Manzana 16oz",1,1,Unit(s),1,30,17.3,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Mofongo Snak",6,1,Unit(s),6,40,24.11,Stock
Doritos,6,1,Unit(s),6,40,24.11,Stock
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Hershey's Cookies & Creme",2,1,Unit(s),2,45,32.22,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Club Social Galletas ",1,1,Unit(s),1,10,5.18,Customers
"Hojuelitas Quezo",6,1,Unit(s),6,15,7.18,Stock
"Hojuelitas BBQ",6,1,Unit(s),6,15,7.18,Stock
Platanitos,12,1,Unit(s),12,40,24.11,Stock
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Trident Fresa-Limon",1,1,Unit(s),1,30,12.43,Customers
"Bubbaloo Xtreme Sabor a Fresa",2,1,Unit(s),2,10,3.2,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Pica expres Palitos Sabor Original",2,1,Unit(s),2,15,10.67,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Bubbaloo Xtreme Sabor a Fresa",2,1,Unit(s),2,10,3.2,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Club Social Galletas ",1,1,Unit(s),1,10,5.18,Customers
"Club Social Galletas ",1,1,Unit(s),1,10,5.18,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Milky Way",1,1,Unit(s),1,45,28.61,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Quaker Galletas De Avena Pasas 38g",2,1,Unit(s),2,20,14.01,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Hershey's Milk",1,1,Unit(s),1,45,32.22,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Capuchino",3,1,Unit(s),3,40,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Twix Chocolate",1,1,Unit(s),1,45,28.61,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Hojuelitas Quezo",2,1,Unit(s),2,15,7.18,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Del Valle Jugo Manzana 16oz",1,1,Unit(s),1,30,17.3,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Chokis Sabor a Chocolate",1,1,Unit(s),1,25,17.52,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Nescafe Chocolate",2,1,Unit(s),2,40,0,Customers
"Choko Chokis Chocolate 84g",1,1,Unit(s),1,25,17.52,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Planters Maní 1 oz",2,1,Unit(s),2,20,8.33,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Lays Limon",3,1,Unit(s),3,40,24.11,Customers
"Crackets Galletas 43g",15,1,Unit(s),15,10,7.18,Stock
"Chokis Sabor a Chocolate",5,1,Unit(s),5,25,17.52,Stock
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Chokis Chocolate 63g",1,1,Unit(s),1,35,24.51,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Bubbaloo Xtreme Sabor a Fresa",1,1,Unit(s),1,10,3.2,Customers
"Halls Mentas Fresa",1,1,Unit(s),1,15,10.94,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Chokis Chocolate 63g",5,1,Unit(s),5,35,24.51,Stock
"Emperador Vainilla Cremosa 81g",4,1,Unit(s),4,25,17.52,Stock
"Emperador Chocolates 81g",5,1,Unit(s),5,25,17.52,Stock
"Senzo Mix Chocolate 93g",6,1,Unit(s),6,35,24.53,Stock
"Quaker Galletas De Avena Frutos Rojos 38g",6,1,Unit(s),6,20,14.01,Stock
"Quaker Galletas De Avena Chocolate 38g",6,1,Unit(s),6,20,14.02,Stock
"Quaker Galletas De Avena Granola 38g",6,1,Unit(s),6,20,14.01,Stock
